record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
9b06c0f58b3684cbbb47ef351beb7039,1976,vt,CDC_Verily,50027,Windsor,"6,000",476ab417805330dac03643909ea46ca4,2025-06-17,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"51,200,768.09846",copies/l wastewater,101.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
1ad4991e8a1a6b34e8e8b167c3449ada,1976,vt,CDC_Verily,50027,Windsor,"6,000",eafceaa0240d66dd6847f5abc6ad971f,2026-02-24,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"6,267.22398",copies/l wastewater,"1,500",yes,"6,267.22398","1,383,897.06412",0.0001,pepper mild mottle virus,"62,245,929.42769",copies/l wastewater,46.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
e46b79fc6b813042307cfdd5d27c5a27,1976,vt,CDC_Verily,50027,Windsor,"6,000",8453c97673fff329feb868c12ce2efc4,2025-05-12,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",8e-05,pepper mild mottle virus,"9,195,821.32185",copies/l wastewater,54.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f67cd6c017eb70b9446c4f020517c777,1976,vt,CDC_Verily,50027,Windsor,"6,000",3e6eee4ce8c54326ad1393dd771cbe36,2024-06-04,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"41,450,054.47385",copies/l wastewater,35.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
a866df5d22561ae48b450ebabe90e12f,1976,vt,CDC_Verily,50027,Windsor,"6,000",2794d939f5a588fb75c175a3cd45d486,2025-10-28,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"88,028,461.16923",copies/l wastewater,84.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
43383494f608f37a6fd47698a6afabbc,2350,vt,CDC_Verily,50001,Addison,"9,000",2b4b8228e98372c6cfc3c1f54e1c6170,2025-03-18,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",0.00012,pepper mild mottle virus,"6,098,625.76985",copies/l wastewater,86.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
e689aa6996892313053c9e50547b6a37,1976,vt,CDC_Verily,50027,Windsor,"6,000",22086fb0de8623da352e75a64306762d,2026-01-12,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00081,pepper mild mottle virus,"931,291.21329",copies/l wastewater,10.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
05b1aac1c41750173ab0faae0d3762d5,1976,vt,CDC_Verily,50027,Windsor,"6,000",67a9b3103edf8d27ab63e6399faea541,2025-08-04,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"60,629,554.16615",copies/l wastewater,79.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b487da83e0551ebe97fbf8a80d47fba7,1962,vt,CDC_Verily,50003,Bennington,"20,000",0b12a9f5631b55ed030826d7b7d628bc,2024-05-14,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",4e-05,pepper mild mottle virus,"21,057,229.84862",copies/l wastewater,35.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f71d5a7116e657d77c6ee98880ac8120,1976,vt,CDC_Verily,50027,Windsor,"6,000",ef27dad342ea64e47040837b4aee8a10,2026-03-17,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"4,233.44054",copies/l wastewater,"1,500",yes,"4,233.44054","934,807.17276",0.00138,pepper mild mottle virus,"3,057,739.25662",copies/l wastewater,10.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
2021bcb6e94c580d83181dd2027d5fdd,2350,vt,CDC_Verily,50001,Addison,"9,000",c11869e29bd094de14fd18e875bb2a96,2024-10-15,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"31,301,908.06154",copies/l wastewater,52.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7e862f6c190a60d7b2d2a63286564e46,1976,vt,CDC_Verily,50027,Windsor,"6,000",9e5a9846f6c7a57a8899ca3eef2e96ad,2025-07-07,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",5e-05,pepper mild mottle virus,"15,874,726.51569",copies/l wastewater,32.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
cf5dde7f5852a218a6f5317bc2e651e2,1962,vt,CDC_Verily,50003,Bennington,"20,000",446dd28b8ac12ce4823512b8ff216206,2024-06-18,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",4e-05,pepper mild mottle virus,"19,808,610.18338",copies/l wastewater,32.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
52c45eb342ad819f9178d95735a665de,2350,vt,CDC_Verily,50001,Addison,"9,000",7111a4bc179e598bb78b5a36e7a7df47,2024-11-26,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"42,317,415.68",copies/l wastewater,72.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
76634f97885301f169851013aab69375,2350,vt,CDC_Verily,50001,Addison,"9,000",365f0eb9ad63ac6bbb4baaf00af43ab4,2025-02-18,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"7,916.91315",copies/l wastewater,"1,500",yes,"7,916.91315","3,329,853.67268",0.00022,pepper mild mottle virus,"36,695,861.80923",copies/l wastewater,102.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7d5b24860752fea2f29929ff500a6e98,1976,vt,CDC_Verily,50027,Windsor,"6,000",de98e8f489e894b4330565ef285d73a5,2025-05-13,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",7e-05,pepper mild mottle virus,"10,890,939.56677",copies/l wastewater,20.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
eb782f6bf6259f130d7f0f183dd78a78,2350,vt,CDC_Verily,50001,Addison,"9,000",eb861bd0f0ac05f8db1e580c58c8baba,2025-03-20,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",0.00177,pepper mild mottle virus,"424,177.05969",copies/l wastewater,11.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f5e0c1fb0c05f3267ef776be05367663,2350,vt,CDC_Verily,50001,Addison,"9,000",f6b130468e912655c29c389e43dbebe7,2025-04-01,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",0.00043,pepper mild mottle virus,"1,728,889.75877",copies/l wastewater,33.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
23d589523b1777c6dfa197ab1d457259,1962,vt,CDC_Verily,50003,Bennington,"20,000",8c2c043e04a2f634f0559d6886fb93eb,2024-03-07,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",5e-05,pepper mild mottle virus,"15,109,090.95138",copies/l wastewater,41.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
aeb690ac9283e9da2da9e3c4d7b77654,1962,vt,CDC_Verily,50003,Bennington,"20,000",19c4151af5e4d7f9f2c73a26c9647b54,2024-02-08,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",0.00023,pepper mild mottle virus,"3,299,913.26031",copies/l wastewater,13.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f8a145f3b185e2242dbab30ca9619677,1976,vt,CDC_Verily,50027,Windsor,"6,000",4b681f5d33f947ab63d35dcdeb693ba6,2025-08-05,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"115,788,367.63077",copies/l wastewater,117,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
255d4bc1f451d70d291f21fd6aeb647f,1976,vt,CDC_Verily,50027,Windsor,"6,000",248ed37ce8ad80e040941dffcfa13d90,2024-05-20,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",4e-05,pepper mild mottle virus,"18,682,952.88123",copies/l wastewater,21.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
151f830f5825e64c86868a0256ac899a,1962,vt,CDC_Verily,50003,Bennington,"20,000",968fcc6cce99fcb8526aecb42a5ffdb4,2024-07-09,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",1e-05,pepper mild mottle virus,"59,468,308.67692",copies/l wastewater,51.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
bfea1aa9596f8bbc48f4195b517a4a91,1976,vt,CDC_Verily,50027,Windsor,"6,000",c4d6604a6c9a28aebe6466092d8db3b5,2025-04-28,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00011,pepper mild mottle virus,"6,705,163.22215",copies/l wastewater,34.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
bd7bd116dd1958995caa52f54e73ed16,1976,vt,CDC_Verily,50027,Windsor,"6,000",76eef6399a1dbb068018902ff602080f,2025-01-13,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.0001,pepper mild mottle virus,"7,335,352.96985",copies/l wastewater,46.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
3f3d3dbfde64bf56c3506cf30dcf0c69,1976,vt,CDC_Verily,50027,Windsor,"6,000",d4d7dc6100e581c26966671b6245363d,2024-06-17,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",3e-05,pepper mild mottle virus,"26,918,248.09846",copies/l wastewater,42.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b66f1e865dbece3f685d943a4d78082f,1976,vt,CDC_Verily,50027,Windsor,"6,000",4aed0a514d1a2c37abedb720a82a0b38,2024-04-15,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00156,pepper mild mottle virus,"480,532.24271",copies/l wastewater,11.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
a743f83646392542176a5366e6c1df7d,2350,vt,CDC_Verily,50001,Addison,"9,000",35c21d4d6869f4a8bd96c5b4d0ff71e4,2025-09-09,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"75,630,249.03385",copies/l wastewater,68.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
62f299adb877a958e1d246d759950213,2350,vt,CDC_Verily,50001,Addison,"9,000",11886ed492d4182a3610819f1ff86a59,2024-12-03,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"31,894,026.53538",copies/l wastewater,59.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
c7e2b5e9eda614eb8c3c4ce34325ac9a,2350,vt,CDC_Verily,50001,Addison,"9,000",b64eae5378e1e7d65f767a1087a63c76,2024-11-07,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",4e-05,pepper mild mottle virus,"19,710,787.25908",copies/l wastewater,60.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
e77110b49c2490e22ca5f4718d8fc534,1976,vt,CDC_Verily,50027,Windsor,"6,000",336015551aa9002d9d8604fb795598bc,2024-10-15,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"43,639,470.03077",copies/l wastewater,49.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
4ee52f69ff207e7ce271d5ddfe6ebe43,1976,vt,CDC_Verily,50027,Windsor,"6,000",590944ef75673b3b39a7b54e7823d97b,2024-08-07,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"106,591,177.13231",copies/l wastewater,64.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b3092125a6f664de88f4274f19c0e095,2350,vt,CDC_Verily,50001,Addison,"9,000",04edc05d99ac82f77181a0dee0550c47,2025-01-09,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"10,612.14007",copies/l wastewater,"1,500",yes,"10,612.14007","4,463,466.11304",0.00037,pepper mild mottle virus,"29,015,580.40615",copies/l wastewater,76.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
c8713c77d882cbc06277d03ec24ee789,2350,vt,CDC_Verily,50001,Addison,"9,000",0d37776868412823a0d7ba4d686fd58e,2025-03-04,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"2,039.48612",copies/l wastewater,"1,500",yes,"2,039.48612","857,807.8613",8e-05,pepper mild mottle virus,"25,319,138.75692",copies/l wastewater,99.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
88f11adbf3f7d94d6b611ebf45818a87,2350,vt,CDC_Verily,50001,Addison,"9,000",ccbd590c26b34fad9ecd8ef251208759,2024-12-05,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",4e-05,pepper mild mottle virus,"18,868,788.49969",copies/l wastewater,84.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ba8f920a7eb409a5f896a9e71e55770b,1962,vt,CDC_Verily,50003,Bennington,"20,000",965f8c32cb123d2f40bd935dddc8d5f8,2024-03-26,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",0.00059,pepper mild mottle virus,"1,264,934.83323",copies/l wastewater,12.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
3d092bfe9b59b9ac8751386a5854ba01,1976,vt,CDC_Verily,50027,Windsor,"6,000",880550a968b2295d15ec6ab2e4ee9f9e,2025-06-03,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",9e-05,pepper mild mottle virus,"8,583,538.34831",copies/l wastewater,34.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f84c813d4644f0992425a9362332639a,1962,vt,CDC_Verily,50003,Bennington,"20,000",699a3ac47de6db4909c2d7aa8da2deeb,2024-04-23,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",7e-05,pepper mild mottle virus,"10,807,769.77477",copies/l wastewater,56.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
4f841265a186a1300d8dde5a525e733d,2350,vt,CDC_Verily,50001,Addison,"9,000",6ac435479072c8b0853d7f0568ca9649,2026-02-12,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"2,515.6734",copies/l wastewater,"1,500",yes,"2,515.6734","1,058,092.23218",6e-05,pepper mild mottle virus,"41,369,553.79692",copies/l wastewater,111.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
